Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-06-30,171.6245574951172,172.8501504100554,171.14932187749557,172.80011556467298,182925100
2015-07-01,173.00021362304688,173.44209266901464,172.21649977644702,173.19196933387408,135979900
2015-07-02,172.84185791015625,173.64225029829532,172.4249897900809,173.47550559462627,104373700
2015-07-06,172.3498992919922,173.1252676311306,171.35775146051736,171.55785267148914,117975400
2015-07-07,173.43373107910156,173.55878636499753,170.17382092755489,172.5499731339721,173820200
2015-07-08,170.52407836914062,172.38330669004847,170.29063323117037,172.0998394113426,164020100
2015-07-09,170.83248901367188,172.87515224406943,170.72411199229873,172.61668341636218,144113100
2015-07-10,172.98355102539062,173.40041904782046,170.87419984963972,172.82513914137888,129456900
2015-07-13,174.89285278320312,175.00122984243293,174.20085018468149,174.24253954060308,106069400
2015-07-14,175.65145874023438,175.959949648478,174.79271185218707,174.85107946681126,81709600
2015-07-15,175.59312438964844,176.1517259350618,175.11788880399487,175.69316863008046,97914100
2015-07-16,177.002197265625,177.002197265625,176.4019061857077,176.64368408537769,106683300
2015-07-17,177.1522674560547,177.21063509758923,176.58533293614522,176.99385553966675,89030000
2015-07-20,177.24391174316406,177.73581287041966,176.92710075231818,177.37731254025718,70446800
2015-07-21,176.54356384277344,177.36896690292505,176.24341843197277,177.1104981066195,77965000
2015-07-22,176.2267608642578,176.56026287200874,175.82657117675748,175.8599150166322,88667900
2015-07-23,175.23458862304688,176.46018129676366,174.87608832674283,176.3601370692926,90509100
2015-07-24,173.41708374023438,175.39303394072115,173.08359443714681,175.3346790374915,117755000
2015-07-27,172.408203125,173.0418504111506,171.96632421323574,172.5332711154864,132361100
2015-07-28,174.52593994140625,174.66767351979433,172.41658910232414,173.24197951304296,123544800
2015-07-29,175.72654724121094,175.95164681042806,174.50928703541234,174.65102063440906,105791300
2015-07-30,175.7681427001953,175.93488727337132,174.60090524437246,175.2178741590986,91304400
2015-07-31,175.50143432617188,176.29348101036186,175.21796712918638,176.26846994720444,103266900
2015-08-03,174.9094696044922,175.52643882350162,173.9590110746571,175.4680839189179,113965700
2015-08-04,174.56764221191406,175.29298843792213,174.08407382064158,174.8344311081119,81820800
2015-08-05,175.1428680419922,176.17669218832697,174.8593882298641,175.45967896338635,85786800
2015-08-06,173.7088623046875,175.43468882799883,173.1252370562084,175.32629910097288,116030800
2015-08-07,173.3753662109375,173.70052268121708,172.47492997282495,173.55045633576466,117858000
2015-08-10,175.559814453125,175.64318042898392,174.4842877735788,174.4842877735788,80270700
2015-08-11,173.9756622314453,174.64265347090495,173.2169595375375,174.22578553646764,126081400
2015-08-12,174.18414306640625,174.36756602465627,171.21604461007414,172.6750827731882,172123700
2015-08-13,173.96734619140625,174.7093706772288,173.42541019141387,174.02570109250638,89383300
2015-08-14,174.60098266601562,174.67601584894675,173.63384590223302,173.77557948836994,72786500
2015-08-17,175.57644653320312,175.57644653320312,173.5504743287551,174.00903163484438,79072600
2015-08-18,175.06785583496094,175.6514684043163,174.83441080721877,175.30130086270307,71692700
2015-08-19,173.68386840820312,175.09287138975742,172.87514356925766,174.32583589007928,172946000
2015-08-20,170.0570831298828,173.658814979638,169.9987155205132,172.17476635204378,194327900
2015-08-21,164.93795776367188,170.03208410082271,164.67950169657928,168.18952235257711,346588500
2015-08-24,157.9929656982422,164.64617515076566,152.07343524562975,156.31716098493249,507244300
2015-08-25,156.1337127685547,162.95366576557146,155.84190013873254,162.93698748683326,369833100
2015-08-26,162.1282501220703,162.40337170840206,157.05079003103154,160.14395508139316,339257000
2015-08-27,166.13858032226562,166.26363563658603,162.75361411543824,164.26267427664732,274143900
2015-08-28,166.14688110351562,166.61377114946035,165.01299982544998,165.49656815069264,160414400
2015-08-31,164.8046112060547,166.02187149373609,164.254342334015,165.1714571207478,163298800
2015-09-01,159.88555908203125,162.3867671258326,159.0184665026377,161.01109506866067,256000400
2015-09-02,162.92037963867188,162.96206898938476,160.42750403896449,162.26172097409798,160269300
2015-09-03,163.03704833984375,165.12138796903685,162.54514724058606,163.62899367032688,152087800
2015-09-04,160.56919860839844,161.62804679436817,159.75214096468508,160.78597809066974,207081000
2015-09-08,164.60447692871094,164.75455600996594,162.7202383253575,163.36221854722507,116025700
2015-09-09,162.4034423828125,166.30533377944414,162.0366092008,166.18027845850835,149347700
2015-09-10,163.28720092773438,164.42941517842976,161.95321823706104,162.21167436195108,158611100
2015-09-11,164.0292510986328,164.0959515157723,162.1866886503402,162.895369450869,119691200
2015-09-14,163.42056274414062,164.25429861131062,162.93699441456607,164.20427649476838,79452000
2015-09-15,165.4632110595703,165.90509001207155,163.37887157728196,163.9207947539575,113806200
2015-09-16,166.897216796875,167.08898517960765,165.4215136749285,165.7633483866192,99581600
2015-09-17,166.52207946777344,169.15668815047755,166.14690083072153,166.76387002000322,276046600
2015-09-18,163.80081176757812,166.50777482942362,163.39016556956327,164.01871819552323,223657500
2015-09-21,164.64727783203125,165.6697117155595,163.59969007749254,164.6305128473364,105726200
2015-09-22,162.51022338867188,162.97116463521715,161.3788233096915,162.48508230140018,153890900
2015-09-23,162.2504119873047,163.14714054084763,161.67214144566768,162.67782322819664,92790600
2015-09-24,161.663818359375,162.1247597604628,159.70273616704816,161.03526539096694,159378800
2015-09-25,161.6219024658203,163.42374894153775,160.7503019768851,163.1220430473588,155054800
2015-09-28,157.56561279296875,160.83409505669493,157.25553083417196,160.72514181152218,178515900
2015-09-29,157.65777587890625,159.0154584188091,156.6604702066107,157.78349409278962,159045600
2015-09-30,160.5994110107422,160.7670225082803,158.76403506104677,159.5434342791708,163452000
2015-10-01,161.01844787597656,161.3201536899569,159.08250756457684,160.97654180415807,131079000
2015-10-02,163.4237060546875,163.44884714027629,158.49584867228302,159.04060203189462,211003300
2015-10-05,166.33187866210938,166.55816131242932,164.53840802862976,164.64736130247695,126320800
2015-10-06,165.7619171142578,166.7592228059203,165.09984721152352,166.19771724589557,110274500
2015-10-07,167.11962890625,167.4716169552266,165.50214631315984,166.69220479911124,124307300
2015-10-08,168.62818908691406,168.91313001848616,166.4324354447101,166.73414136871068,153055200
2015-10-09,168.72869873046875,169.2063921622075,168.1001459916969,168.77060480397452,107069200
2015-10-12,168.88796997070312,169.089098705504,168.37674645651603,168.8041578059088,56395600
2015-10-13,167.82362365722656,169.42434143886834,167.65601210879015,168.15884675409936,88038700
2015-10-14,167.0190887451172,168.34324186332964,166.72577169998368,167.76497108768604,99106200
2015-10-15,169.58351135253906,169.59188745094457,167.31233546687366,167.6810884036993,134142200
2015-10-16,170.35459899902344,170.37135120218616,169.22319867641423,169.98584592238217,114580100
2015-10-19,170.43841552734375,170.43841552734375,169.39921615727704,169.7092981902237,76523900
2015-10-20,170.22048950195312,170.83227734943787,169.75117209632427,170.00259578875122,78448500
2015-10-21,169.1645050048828,170.79035073953665,168.99688070478732,170.6395042149771,102038000
2015-10-22,172.02230834960938,172.23182592847675,169.16449829269143,170.111509053374,174911700
2015-10-23,173.9080047607422,174.27675782662064,172.89394661751743,173.69011103451444,144442300
2015-10-26,173.48057556152344,173.7906575223188,173.1118225335832,173.7319992431136,69033000
2015-10-27,173.1453094482422,173.48053241502902,172.4664618404037,172.8100736935189,77905800
2015-10-28,175.1148681640625,175.1400092617336,172.8185626571414,173.48063287572057,135906700
2015-10-29,175.01422119140625,175.38297416717518,174.49462170078885,174.61195103053916,90525500
2015-10-30,174.2599639892578,175.52545841839262,174.10074136256867,175.20698758913662,131076900
2015-11-02,176.32167053222656,176.51442318688035,174.46115280346794,174.58687106445788,86270800
2015-11-03,176.83287048339844,177.38600006681244,175.7433763067183,175.9696589159223,95246100
2015-11-04,176.2965087890625,177.2519086361511,175.76014418697665,177.1262031778266,96224500
2015-11-05,176.12054443359375,176.8161446173284,175.23219157830044,176.3552031958243,78408700
2015-11-06,176.02828979492188,176.2629612566358,174.70414990202073,175.77687892154736,110471500
2015-11-09,174.3856964111328,175.56737878519792,173.43867273416632,175.4165194582403,131008700
2015-11-10,174.78799438476562,174.82152436849697,173.6398418068349,173.90801773697598,75874600
2015-11-11,174.10073852539062,175.10642038441057,174.03369136306415,175.05613820965038,67846000
2015-11-12,171.67031860351562,173.53083570794695,171.6535664046923,173.0615183821333,121315200
2015-11-13,169.74278259277344,171.52787673580528,169.65898322089475,171.25970084267732,153577100
2015-11-16,172.3240509033203,172.3827219761185,169.44108635756888,169.5584285031652,117645200
2015-11-17,172.19834899902344,173.51411305218159,171.70389046640724,172.6341492455715,121123700
2015-11-18,174.93048095703125,175.07295143115627,172.6341755896779,172.6760688912876,121342500
2015-11-19,174.77964782714844,175.19868317902942,174.4863179656541,174.81316502860352,88220500
2015-11-20,175.41653442382812,176.0953694832022,175.03940525616932,175.53386378238736,94011500
2015-11-23,175.2154083251953,175.97804277333833,174.75446698536746,175.47520813820526,64931200
2015-11-24,175.4500732421875,175.85234352208911,173.82421434316055,174.20971963158328,98874400
2015-11-25,175.42495727539062,175.77694541921318,175.16514462805029,175.57580385648166,51980100
2015-11-27,175.62606811523438,175.8272096574253,175.0394212687719,175.51711484805486,37317800
2015-11-30,174.89694213867188,175.90262422390845,174.78798887689123,175.78529486042987,112822700
2015-12-01,176.5646514892578,176.681993612213,175.2488877171369,175.5254524613775,97858400
2015-12-02,174.76284790039062,176.83288314795413,174.51142418192845,176.51441225203928,108441300
2015-12-03,172.31565856933594,175.28242221225327,171.59491750079425,175.01424632913574,166224200
2015-12-04,175.67630004882812,175.9696297821189,172.31564259922158,172.31564259922158,192913900
2015-12-07,174.61196899414062,175.7684974241062,173.6481803832403,175.34946223361192,102027100
2015-12-08,173.43873596191406,174.56174767713273,172.45819473701914,173.05323058526028,103372400
2015-12-09,172.08937072753906,174.88852275963552,171.1172060065192,172.80173567385899,162401500
2015-12-10,172.5335693359375,173.84095726678345,171.9217814530039,172.15644016941516,116128900
2015-12-11,169.189697265625,171.08373222295276,168.8796024470076,170.4216620739042,211173300
2015-12-14,170.04446411132812,170.1701823330511,167.57215920603662,169.3488769938021,182385200
2015-12-15,171.82957458496094,172.7346921593939,170.01933943609507,171.55300981600035,154069600
2015-12-16,174.34376525878906,174.6454710813745,171.63680174288578,172.9525654775375,197017000
2015-12-17,171.6870880126953,174.7208985098075,171.6703230255021,174.6538513489731,173092500
2015-12-18,168.6284637451172,171.0817527336505,168.468280667836,170.94687323113737,251393500
2015-12-21,170.01953125,170.19657911718517,168.6874978631349,169.800340767622,99094300
2015-12-22,171.5623321533203,171.8574076490797,169.91837134677345,170.90474783070158,111026200
2015-12-23,173.68682861328125,173.72898408993737,172.4728229242392,172.5655598272645,110987200
2015-12-24,173.4001922607422,173.94818777080295,173.1810017751457,173.4339217902471,48539600
2015-12-28,173.00393676757812,173.04607937608148,171.93324951228385,172.70886132378988,65899900
2015-12-29,174.8502960205078,175.17908826127268,174.06625793254906,174.09997460624697,92640700
2015-12-30,173.6109619140625,174.69008820124438,173.46764356955748,174.60577723904296,63317700
2015-12-31,171.87428283691406,173.57726411896667,171.87428283691406,172.9365444743356,114877900
2016-01-04,169.47157287597656,169.4799988274123,167.42293464087555,169.02475303297206,222353500
2016-01-05,169.7581787109375,170.21342442255937,168.65377466351708,169.7918953745946,110845800
2016-01-06,167.6167755126953,168.66215906111373,166.5882438599309,167.21209846423417,152112600
2016-01-07,163.5954132080078,166.45337941363837,163.20760085423277,164.67452645671497,213436100
2016-01-08,161.79977416992188,165.11300052656097,161.51313738785564,164.55657886910237,209817200
2016-01-11,161.9599151611328,163.05589341995838,160.02931749748547,162.7186624135249,187941300
2016-01-12,163.2666473388672,164.01696859123618,161.14213716090515,163.40153973265294,172330500
2016-01-13,159.19471740722656,164.27835847235212,158.81534370434633,163.93270144490674,221168900
2016-01-14,161.80816650390625,162.92943553919108,158.208316977203,159.8016965822818,240795600
2016-01-15,158.3347625732422,159.13566531111854,156.40416490555924,157.4579876827775,324846400
2016-01-19,158.5455322265625,160.27380420958087,156.97744336907945,160.14735061786772,195244400
2016-01-20,156.5137481689453,158.07341096946286,152.61039748829143,155.99105620650136,286547800
2016-01-21,157.3905029296875,159.22836322824276,155.6622314255676,156.98583868428858,195772900
2016-01-22,160.61941528320312,160.82174097213112,159.23680066466977,159.99554772623839,168319600
2016-01-25,158.1914520263672,160.30752363639772,157.9975522277229,160.11362383775347,130371700
2016-01-26,160.34963989257812,160.62785059511515,158.51177950278483,158.84899758001725,141036800
2016-01-27,158.6044921875,161.4961747071916,157.70241402936497,159.82692361087996,185681700
2016-01-28,159.4307098388672,160.34964003457762,157.78674919882445,160.147314333677,143798800
2016-01-29,163.31724548339844,163.45213789098824,160.07990488553142,160.19793252616049,210529300
2016-02-01,163.25823974609375,164.04229067887618,161.73230623370387,162.314018537112,136061600
2016-02-02,160.31597900390625,161.84191255992488,159.79327407909,161.83348660747848,182564900
2016-02-03,161.27700805664062,161.68167232000985,157.73616680805867,161.36974495700076,205054900
2016-02-04,161.52999877929688,162.49951081884743,160.14738348196312,160.77967729837886,139531800
2016-02-05,158.4528045654297,161.58898246369031,157.8205108418134,161.0157089956883,180788300
2016-02-08,156.31983947753906,156.90997760538158,154.11103125730858,156.61491497348354,191526700
2016-02-09,156.3282928466797,157.60131910006854,154.44827645822463,154.58316887226096,184513100
2016-02-10,156.19338989257812,158.7815717708362,156.06692344935064,157.1544756864922,148214100
2016-02-11,154.16159057617188,155.20698715558402,152.66937427376337,153.72319680234816,219058900
2016-02-12,157.33999633789062,157.35684824409887,155.08903191023703,155.9320903264691,127632400
2016-02-16,159.9955596923828,160.02085040539032,158.18298998527018,159.14407567169118,120250700
2016-02-17,162.60906982421875,162.98001749067555,161.03254224177735,161.15900869027703,136009500
2016-02-18,161.94305419921875,162.93786961150857,161.63112676698148,162.87884935997835,102343000
2016-02-19,161.8671875,162.01893181353807,160.56044461143512,161.167447593684,114793000
2016-02-22,164.21084594726562,164.35416427207795,163.37621384672272,163.44366003440703,103640300
2016-02-23,162.13693237304688,163.8230484940775,162.01889189509143,163.55326373997096,111455300
2016-02-24,162.87884521484375,163.1570559705891,159.60778807514922,160.7121922829566,150812200
2016-02-25,164.85153198242188,164.8599707941981,162.566852334432,163.32559927983655,110728300
2016-02-26,164.4722137451172,165.81267313539044,164.312030636082,165.71994908705076,129833700
2016-02-29,163.18240356445312,165.4333682483584,162.98850370858017,164.4891468311837,125918100
2016-03-01,167.0182342529297,167.10254520529068,163.93263863876854,164.40474909828157,141799700
2016-03-02,167.7686004638672,167.81918190324672,166.29324844973772,166.7063516447515,102415000
2016-03-03,168.42616271972656,168.44302748531464,167.0182570982276,167.59153048775184,95172200
2016-03-04,168.97410583496094,169.74973050186918,167.7938298010466,168.62002302478663,129293600
2016-03-07,169.10902404785156,169.51370120479942,167.9793292621422,168.05520140505269,100219000
2016-03-08,167.2627410888672,168.54419314985492,167.10257083728501,168.0383659502354,123974900
2016-03-09,168.08895874023438,168.43460284757697,167.288043107976,168.07209397322683,94801200
2016-03-10,168.2238311767578,169.51372208535355,166.40283520236756,168.57792694871588,156838700
2016-03-11,170.93849182128906,170.980647308,168.2069912334791,169.67390440425157,137964500
2016-03-14,170.71926879882812,171.17451452211145,170.1038399749677,170.43263212624063,73612000
2016-03-15,170.44105529785156,170.74455672977479,169.49683433811077,169.75818029203575,93169100
2016-03-16,171.42745971679688,171.83213693477836,169.9183911248905,169.96054660976955,129303200
2016-03-17,172.51498413085938,173.02081127539734,170.94689554110465,171.34313387955126,134278500
2016-03-18,173.19288635253906,173.53184366636853,172.7013891962115,173.01492535802336,138372400
2016-03-21,173.43869018554688,173.6674935655199,172.70145065389715,172.93025403387017,72926700
2016-03-22,173.34544372558594,173.91320443773537,172.5065197008016,172.66751604840624,97471900
2016-03-23,172.20143127441406,173.15052214507975,172.0319396786009,172.96409173399994,81052500
2016-03-24,172.12521362304688,172.15911712593663,170.95580138130484,171.17612242849734,84360900
2016-03-28,172.2268829345703,172.7522707695527,171.77775857297658,172.5404191676539,62408200
2016-03-29,173.8199462890625,173.93011322688284,171.51500051418233,171.82006724704564,92922900
2016-03-30,174.5826416015625,175.30292916554708,174.21825018534045,174.8199143203331,86365300
2016-03-31,174.158935546875,174.91312658967516,173.9979262910424,174.48942346607075,94584100
2016-04-01,175.34530639648438,175.5317368130374,172.85392985745173,173.16747897459658,114423500
2016-04-04,174.77757263183594,175.4724520968894,174.47250580602636,175.26906990288444,63497000
2016-04-05,173.0319061279297,174.78603056334993,172.7776816347166,173.43865755883377,99662200
2016-04-06,174.92161560058594,174.98094025112778,172.85394205681024,173.03190307804113,91839800
2016-04-07,172.82850646972656,174.1928310839261,172.0997365590909,173.83692200157756,113859000
2016-04-08,173.2946319580078,174.43863592304353,172.7607617169382,174.00645032583586,95040600
2016-04-11,172.88783264160156,174.6250180994244,172.79461743370686,173.93013874413782,83757500
2016-04-12,174.49794006347656,174.7775857523279,172.6166966514925,173.05735163971852,115350600
2016-04-13,176.2605438232422,176.3452896414696,175.27754922554817,175.41313736255353,96336400
2016-04-14,176.26902770996094,176.7690073899321,175.92160085964557,176.31988296331204,65212900
2016-04-15,176.07408142089844,176.40456936338802,175.75206288653632,176.26898125098356,75761600
